symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
GRIL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000807/0001731122-26-000807-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000807/e7684_ex10-2.htm,False,
ACGLO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/acgl-20260602.htm,True,
ACGLO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/ex991pressreleasepricing.htm,False,
ACGL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/acgl-20260602.htm,True,
ACGL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/ex991pressreleasepricing.htm,False,
ACGLN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/acgl-20260602.htm,True,
ACGLN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/ex991pressreleasepricing.htm,False,
ACGLP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/acgl-20260602.htm,True,
ACGLP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/0000947484-26-000090-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000090/ex991pressreleasepricing.htm,False,
NUAIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea0293372-8k_newera.htm,False,
NUAIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.1,"EMPLOYMENT AGREEMENT, DATED JUNE 1, 2026, BY AND BETWEEN THE COMPANY AND DARIN R",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-1.htm,False,
NUAIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.2,"FORM OF RESTRICTED STOCK UNIT AWARD AGREEMENT, BY AND BETWEEN THE COMPANY AND DA",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-2.htm,False,
NUAI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea0293372-8k_newera.htm,False,
NUAI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.1,"EMPLOYMENT AGREEMENT, DATED JUNE 1, 2026, BY AND BETWEEN THE COMPANY AND DARIN R",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-1.htm,False,
NUAI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.2,"FORM OF RESTRICTED STOCK UNIT AWARD AGREEMENT, BY AND BETWEEN THE COMPANY AND DA",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-2.htm,False,
NEHC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea0293372-8k_newera.htm,False,
NEHC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.1,"EMPLOYMENT AGREEMENT, DATED JUNE 1, 2026, BY AND BETWEEN THE COMPANY AND DARIN R",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-1.htm,False,
NEHC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.2,"FORM OF RESTRICTED STOCK UNIT AWARD AGREEMENT, BY AND BETWEEN THE COMPANY AND DA",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-2.htm,False,
NEHCW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea0293372-8k_newera.htm,False,
NEHCW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.1,"EMPLOYMENT AGREEMENT, DATED JUNE 1, 2026, BY AND BETWEEN THE COMPANY AND DARIN R",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-1.htm,False,
NEHCW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/0001213900-26-064395-index.htm,EX-10.2,"FORM OF RESTRICTED STOCK UNIT AWARD AGREEMENT, BY AND BETWEEN THE COMPANY AND DA",https://www.sec.gov/Archives/edgar/data/2028336/000121390026064395/ea029337201ex10-2.htm,False,
OMEX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312526254482/0001193125-26-254482-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/798528/000119312526254482/d30578d8k.htm,False,
MLYS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1933414/000162828026040024/0001628280-26-040024-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1933414/000162828026040024/mlys-20260602.htm,True,
ASTC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1001907/000143774926019250/0001437749-26-019250-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1001907/000143774926019250/astc20260531_8k.htm,True,
IDYA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1676725/000119312526254476/0001193125-26-254476-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1676725/000119312526254476/d53214d8k.htm,False,
UPBD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/0001104659-26-069652-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/tm2616108d1_8k.htm,False,
UPBD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/0001104659-26-069652-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/tm2616108d1_ex10-2.htm,False,
RCII,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/0001104659-26-069652-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/tm2616108d1_8k.htm,False,
RCII,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/0001104659-26-069652-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/933036/000110465926069652/tm2616108d1_ex10-2.htm,False,
IPAX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/0001193125-26-254475-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,True,
IPAXU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/0001193125-26-254475-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,True,
IPAXW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/0001193125-26-254475-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,True,
LUNR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/0001193125-26-254475-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,True,
GENK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1891856/000119312526254473/0001193125-26-254473-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1891856/000119312526254473/genk-20260601.htm,False,
GENK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1891856/000119312526254473/0001193125-26-254473-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1891856/000119312526254473/genk-ex10_1.htm,False,
GENK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1891856/000119312526254473/0001193125-26-254473-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1891856/000119312526254473/genk-ex99_1.htm,False,
